ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-09 17:15:00,Amazônia,AM,1300706,-8.73566,-67.34657,NOAA-21,2.0,0.0,0.2,12.4
2024,7,2024-07-09 18:41:00,Amazônia,AM,1300706,-8.82284,-67.4185,AQUA_M-T,2.0,0.0,0.4,36.1
2024,7,2024-07-09 18:06:00,Amazônia,AM,1300706,-9.14397,-67.87394,NOAA-20,2.0,0.0,0.71,2.1
2024,7,2024-07-09 18:06:00,Amazônia,AM,1300706,-9.27589,-67.53674,NOAA-20,2.0,0.0,0.71,7.5
2024,7,2024-07-05 17:41:00,Amazônia,AM,1300805,-4.84482,-59.9719,NOAA-20,2.0,0.0,-999.0,2.0
2024,7,2024-07-12 17:09:00,Amazônia,AM,1300805,-4.68093,-59.59761,NOAA-20,2.0,0.0,0.1,5.4
2024,7,2024-07-16 17:37:00,Amazônia,AM,1300805,-4.39502,-59.50587,NOAA-20,2.0,0.0,0.04,4.3
2024,7,2024-07-05 17:15:00,Amazônia,AM,1300805,-4.4133,-59.59427,NPP-375,2.0,0.0,0.06,5.6
2024,7,2024-07-15 17:54:00,Amazônia,AM,1300805,-4.04236,-59.39314,NOAA-20,2.0,0.0,0.03,2.8
2024,7,2024-07-15 17:05:00,Amazônia,AM,1300805,-3.96788,-59.18796,NOAA-21,2.0,0.0,0.03,9.3
2024,7,2024-07-19 17:30:00,Amazônia,AM,1300839,-3.24714,-61.2865,NOAA-21,2.0,1.38,0.12,3.4
2024,7,2024-07-18 17:47:00,Amazônia,AM,1300839,-3.31548,-61.22061,NOAA-21,2.0,0.0,0.13,6.0
2024,7,2024-07-14 18:11:00,Amazônia,AM,1300904,-8.67702,-64.14085,NOAA-20,2.0,0.0,0.42,10.2
2024,7,2024-07-14 18:11:00,Amazônia,AM,1300904,-8.57563,-63.99199,NOAA-20,2.0,0.0,1.0,6.4
2024,7,2024-07-14 18:49:00,Amazônia,AM,1300904,-8.67993,-64.14754,AQUA_M-T,2.0,0.0,0.41,10.9
2024,7,2024-07-14 18:13:00,Amazônia,AM,1301001,-5.51707,-67.68977,NOAA-20,2.0,0.0,0.08,10.6
2024,7,2024-07-07 17:05:00,Amazônia,AM,1301100,-3.63861,-60.17011,NOAA-20,2.0,0.86,0.08,5.3
2024,7,2024-07-27 17:49:00,Amazônia,AM,1301100,-3.56839,-60.27061,AQUA_M-T,2.0,0.0,0.41,45.7
2024,7,2024-07-18 18:13:00,Amazônia,AM,1301100,-3.38253,-59.94756,NPP-375,2.0,0.0,0.33,2.8
2024,7,2024-07-06 17:22:00,Amazônia,AM,1301100,-3.53571,-60.2527,NOAA-20,2.0,0.0,0.69,11.6
2024,7,2024-07-08 17:37:00,Amazônia,AM,1301100,-3.39232,-59.92056,NOAA-21,2.0,0.0,0.32,2.9
2024,7,2024-07-18 17:47:00,Amazônia,AM,1301159,-3.39657,-59.39026,NOAA-21,2.0,0.0,0.83,26.2
2024,7,2024-07-05 17:41:00,Amazônia,AM,1301159,-3.34423,-59.441,NOAA-20,2.0,0.51,0.06,5.0
2024,7,2024-07-05 16:52:00,Amazônia,AM,1301159,-3.37783,-59.39614,NOAA-21,2.0,0.3,0.48,4.9
2024,7,2024-07-17 17:15:00,Amazônia,AM,1301159,-3.14937,-59.52636,NOAA-20,2.0,1.8,-999.0,2.2
2024,7,2024-07-18 17:47:00,Amazônia,AM,1301159,-3.4009,-59.38956,NOAA-21,2.0,0.0,0.48,26.2
2024,7,2024-07-20 17:37:00,Amazônia,AM,1301209,-4.00855,-63.40788,NPP-375,2.0,0.0,0.22,92.6
2024,7,2024-07-21 17:41:00,Amazônia,AM,1301209,-4.12936,-63.14426,NOAA-20,2.0,0.0,0.19,1.4
2024,7,2024-07-03 05:40:00,Amazônia,AM,1301209,-4.90597,-65.32812,NOAA-20,2.0,0.0,0.06,0.4
2024,7,2024-07-15 17:05:00,Amazônia,AM,1301209,-3.93545,-62.96598,NOAA-21,2.0,0.0,0.02,5.5
2024,7,2024-07-20 17:35:30,Amazônia,AM,1301209,-4.016,-63.4,GOES-16,2.0,0.0,0.22,55.8
2024,7,2024-07-18 17:47:00,Amazônia,AM,1301209,-4.45197,-63.55762,NOAA-21,2.0,0.0,0.25,3.2
2024,7,2024-07-09 18:06:00,Amazônia,AM,1301407,-6.83444,-69.88036,NOAA-20,2.0,0.0,0.17,8.3
2024,7,2024-07-24 17:37:00,Amazônia,AM,1301605,-2.53585,-66.04733,NOAA-21,2.0,0.0,0.06,8.7
2024,7,2024-07-26 17:47:00,Amazônia,AM,1301654,-7.37966,-72.85417,NOAA-20,2.0,0.0,0.59,7.3
2024,7,2024-07-03 18:17:00,Amazônia,AM,1301654,-7.47583,-72.78633,NOAA-20,2.0,0.0,0.51,2.7
2024,7,2024-07-07 18:19:00,Amazônia,AM,1301704,-7.10469,-62.08107,NPP-375,2.0,0.0,0.12,1.1
2024,7,2024-07-06 16:58:00,Amazônia,AM,1301704,-7.64868,-62.63408,NPP-375,2.0,0.0,0.39,37.5
2024,7,2024-07-06 17:22:00,Amazônia,AM,1301704,-7.64755,-62.62962,NOAA-20,2.0,0.0,0.42,24.1
2024,7,2024-07-06 18:11:00,Amazônia,AM,1301704,-7.6497,-62.63296,NOAA-21,2.0,0.0,0.48,24.4
2024,7,2024-07-15 17:54:00,Amazônia,AM,1301704,-7.72067,-63.28508,NOAA-20,2.0,0.0,0.25,4.8
2024,7,2024-07-06 18:19:00,Amazônia,AM,1301704,-6.25467,-62.00204,AQUA_M-T,2.0,0.0,0.07,5.7
2024,7,2024-07-06 16:58:00,Amazônia,AM,1301704,-7.65211,-62.6286,NPP-375,2.0,0.0,0.71,30.1
2024,7,2024-07-15 17:52:00,Amazônia,AM,1301704,-7.71742,-63.29828,AQUA_M-T,2.0,0.0,0.25,32.1
2024,7,2024-07-06 17:22:00,Amazônia,AM,1301704,-7.65145,-62.62906,NOAA-20,2.0,0.0,0.69,24.1
2024,7,2024-07-15 17:54:00,Amazônia,AM,1301704,-7.72422,-63.28452,NOAA-20,2.0,0.0,0.25,20.4
2024,7,2024-07-05 17:39:00,Amazônia,AM,1301704,-6.78711,-61.97063,NOAA-20,2.0,0.1,0.08,4.0
2024,7,2024-07-15 17:54:00,Amazônia,AM,1301704,-7.72131,-63.28912,NOAA-20,2.0,0.0,0.25,5.5
2024,7,2024-07-06 16:58:00,Amazônia,AM,1301704,-7.64613,-62.62933,NPP-375,2.0,0.0,0.31,30.1
2024,7,2024-07-03 17:54:00,Amazônia,AM,1301803,-7.15429,-70.80222,NPP-375,2.0,0.0,0.17,8.2
2024,7,2024-07-05 18:58:00,Amazônia,AM,1301803,-7.03325,-71.64555,NPP-375,2.0,1.07,0.49,3.7
2024,7,2024-07-29 16:52:00,Amazônia,AM,1301852,-2.94505,-60.92781,NOAA-20,2.0,0.1,0.16,7.2
2024,7,2024-07-09 17:17:00,Amazônia,AM,1301852,-2.86463,-60.90564,NOAA-21,2.0,0.0,0.14,2.6
2024,7,2024-07-16 16:45:00,Amazônia,AM,1301902,-3.4687,-58.31347,NOAA-21,2.0,0.0,0.04,11.4
2024,7,2024-07-16 16:45:00,Amazônia,AM,1301902,-3.46915,-58.31658,NOAA-21,2.0,0.0,0.04,11.4
2024,7,2024-07-01 18:09:00,Amazônia,AM,1301951,-6.29915,-68.20631,NOAA-21,2.0,0.0,0.5,3.7
2024,7,2024-07-17 18:09:00,Amazônia,AM,1302009,-2.50808,-58.26381,NOAA-21,2.0,5.73,0.02,15.1
2024,7,2024-07-23 17:56:00,Amazônia,AM,1302009,-2.32959,-58.5229,NOAA-21,2.0,0.0,0.16,3.7
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.37176,-65.93585,NOAA-20,2.0,0.0,0.41,19.5
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.37757,-65.92207,NOAA-21,2.0,0.0,0.42,21.7
2024,7,2024-07-15 21:45:50,Amazônia,AM,1302405,-7.5689,-64.529,GOES-16,2.0,0.0,0.24,110.7
2024,7,2024-07-15 17:15:50,Amazônia,AM,1302405,-7.5873,-64.5284,GOES-16,2.0,0.0,0.25,81.7
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.36185,-65.93076,NOAA-21,2.0,0.0,0.4,11.0
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.50979,-64.53249,NOAA-20,2.0,0.0,0.21,4.2
2024,7,2024-07-09 05:06:00,Amazônia,AM,1302405,-9.3704,-65.9331,NPP-375D,2.0,0.0,0.41,2.8
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.36279,-65.9265,NPP-375,2.0,0.0,0.4,14.7
2024,7,2024-07-09 06:27:00,Amazônia,AM,1302405,-9.36715,-65.93024,AQUA_M-M,2.0,0.0,0.4,4.0
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.5788,-64.52444,NOAA-20,2.0,0.0,0.25,29.1
2024,7,2024-07-15 18:05:50,Amazônia,AM,1302405,-7.5874,-64.5097,GOES-16,2.0,0.0,0.26,44.9
2024,7,2024-07-09 18:41:00,Amazônia,AM,1302405,-9.37436,-65.92814,AQUA_M-T,2.0,0.0,0.42,109.5
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.3734,-65.9334,NOAA-21,2.0,0.0,0.42,29.3
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.3674,-65.93034,NOAA-21,2.0,0.0,0.4,11.0
2024,7,2024-07-15 21:25:50,Amazônia,AM,1302405,-7.5689,-64.529,GOES-16,2.0,0.0,0.24,67.2
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.37296,-65.92989,NOAA-21,2.0,0.0,0.42,29.3
2024,7,2024-07-15 19:05:50,Amazônia,AM,1302405,-7.5873,-64.5284,GOES-16,2.0,0.0,0.25,58.0
2024,7,2024-07-15 17:35:50,Amazônia,AM,1302405,-7.5873,-64.5284,GOES-16,2.0,0.0,0.25,80.4
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.373,-65.9311,NOAA-21,2.0,0.0,0.42,21.2
2024,7,2024-07-09 05:29:00,Amazônia,AM,1302405,-9.37858,-65.92997,NOAA-20,2.0,0.0,0.42,3.8
2024,7,2024-07-15 22:15:50,Amazônia,AM,1302405,-7.5689,-64.529,GOES-16,2.0,0.0,0.24,70.8
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.37251,-65.92631,NOAA-21,2.0,0.0,0.42,21.7
2024,7,2024-07-09 06:20:00,Amazônia,AM,1302405,-9.37699,-65.93449,NOAA-21,2.0,0.0,0.42,2.9
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.36707,-65.93032,NPP-375,2.0,0.0,0.4,24.7
2024,7,2024-07-09 05:06:00,Amazônia,AM,1302405,-9.37643,-65.93078,NPP-375D,2.0,0.0,0.42,2.4
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.36339,-65.93078,NPP-375,2.0,0.0,0.4,14.7
2024,7,2024-07-09 05:06:00,Amazônia,AM,1302405,-9.36503,-65.9319,NPP-375D,2.0,0.0,0.4,1.0
2024,7,2024-07-09 05:29:00,Amazônia,AM,1302405,-9.37567,-65.9252,NOAA-20,2.0,0.0,0.42,1.8
2024,7,2024-07-16 17:34:00,Amazônia,AM,1302405,-7.50818,-64.52793,NOAA-20,2.0,0.0,0.27,10.8
2024,7,2024-07-15 16:55:50,Amazônia,AM,1302405,-7.5873,-64.5284,GOES-16,2.0,0.0,0.25,63.0
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.37108,-65.93172,NOAA-20,2.0,0.0,0.41,19.5
2024,7,2024-07-09 01:30:04,Amazônia,AM,1302405,-9.3835,-65.910896,METOP-B,2.0,0.0,0.43,
2024,7,2024-07-09 05:29:00,Amazônia,AM,1302405,-9.3642,-65.92741,NOAA-20,2.0,0.0,0.4,0.9
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.50639,-64.53302,NOAA-20,2.0,0.0,0.21,4.2
2024,7,2024-07-09 18:41:00,Amazônia,AM,1302405,-8.57211,-66.95609,AQUA_M-T,2.0,0.0,0.27,6.0
2024,7,2024-07-15 17:45:50,Amazônia,AM,1302405,-7.5873,-64.5284,GOES-16,2.0,0.0,0.25,60.5
2024,7,2024-07-07 18:19:00,Amazônia,AM,1302405,-7.58667,-64.99282,NPP-375,2.0,0.0,0.22,4.2
2024,7,2024-07-09 18:41:00,Amazônia,AM,1302405,-8.56321,-66.95741,AQUA_M-T,2.0,0.0,0.27,10.3
2024,7,2024-07-14 05:36:00,Amazônia,AM,1302405,-8.564,-66.93978,NOAA-20,2.0,0.0,0.5,2.0
2024,7,2024-07-15 17:45:50,Amazônia,AM,1302405,-7.5874,-64.5097,GOES-16,2.0,0.0,0.26,47.1
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.37465,-65.93114,NOAA-20,2.0,0.0,0.42,19.5
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.36191,-65.93207,NOAA-21,2.0,0.0,0.4,27.7
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.08967,-67.21478,NOAA-20,2.0,0.0,0.63,5.2
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.37381,-65.92506,NPP-375,2.0,0.0,0.42,21.3
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.36974,-65.9235,NOAA-20,2.0,0.0,0.41,18.9
2024,7,2024-07-09 06:20:00,Amazônia,AM,1302405,-9.37796,-65.92702,NOAA-21,2.0,0.0,0.42,3.1
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.37135,-65.93412,NPP-375,2.0,0.0,0.41,10.9
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.59181,-64.51868,NOAA-20,2.0,0.0,0.26,1.9
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.37167,-65.92702,NOAA-20,2.0,0.0,0.41,26.2
2024,7,2024-07-09 18:41:00,Amazônia,AM,1302405,-9.36435,-65.93626,AQUA_M-T,2.0,0.0,0.4,23.5
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.35973,-65.93132,NPP-375,2.0,0.0,0.39,14.7
2024,7,2024-07-09 17:41:00,Amazônia,AM,1302405,-8.56631,-66.94842,NPP-375,2.0,0.0,0.26,15.9
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-8.56438,-66.94991,NOAA-20,2.0,0.0,0.26,13.4
2024,7,2024-07-15 17:05:00,Amazônia,AM,1302405,-7.50295,-64.53371,NOAA-21,2.0,0.0,0.21,6.1
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.37347,-65.93459,NOAA-21,2.0,0.0,0.42,21.2
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.3694,-65.93587,NOAA-20,2.0,0.0,0.41,11.9
2024,7,2024-07-09 05:29:00,Amazônia,AM,1302405,-9.37498,-65.92937,NOAA-20,2.0,0.0,0.42,2.4
2024,7,2024-07-09 06:20:00,Amazônia,AM,1302405,-9.37748,-65.93073,NOAA-21,2.0,0.0,0.42,2.9
2024,7,2024-07-09 17:15:00,Amazônia,AM,1302405,-9.46038,-66.5798,NOAA-21,2.0,0.0,0.36,8.0
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.5822,-64.52392,NOAA-20,2.0,0.0,0.25,29.1
2024,7,2024-07-14 18:11:00,Amazônia,AM,1302405,-8.55666,-66.9708,NOAA-20,2.0,0.0,0.53,2.5
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.37589,-65.93056,NOAA-20,2.0,0.0,0.42,37.4
2024,7,2024-07-15 18:05:50,Amazônia,AM,1302405,-7.5873,-64.5284,GOES-16,2.0,0.0,0.25,99.1
2024,7,2024-07-15 17:35:50,Amazônia,AM,1302405,-7.5874,-64.5097,GOES-16,2.0,0.0,0.26,51.6
2024,7,2024-07-14 18:11:00,Amazônia,AM,1302405,-8.56643,-66.93727,NOAA-20,2.0,0.0,0.5,8.5
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.35912,-65.92702,NPP-375,2.0,0.0,0.39,14.7
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.46272,-66.57931,NPP-375,2.0,0.0,0.37,4.8
2024,7,2024-07-09 05:29:00,Amazônia,AM,1302405,-9.36352,-65.93159,NOAA-20,2.0,0.0,0.4,0.9
2024,7,2024-07-09 05:06:00,Amazônia,AM,1302405,-9.37706,-65.9274,NPP-375D,2.0,0.0,0.42,2.4
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.37442,-65.92934,NPP-375,2.0,0.0,0.42,21.3
2024,7,2024-07-09 17:39:00,Amazônia,AM,1302405,-9.37502,-65.93359,NPP-375,2.0,0.0,0.42,3.4
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.503,-64.53355,NOAA-20,2.0,0.0,0.21,8.2
2024,7,2024-07-09 01:30:04,Amazônia,AM,1302405,-9.3737,-65.913002,METOP-B,2.0,0.0,0.42,
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.48604,-64.53619,NOAA-20,2.0,0.0,0.2,7.4
2024,7,2024-07-15 18:35:50,Amazônia,AM,1302405,-7.5874,-64.5097,GOES-16,2.0,0.0,0.26,73.1
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.37524,-65.92644,NOAA-20,2.0,0.0,0.42,26.2
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302405,-7.57823,-64.52079,NOAA-20,2.0,0.0,0.25,89.5
2024,7,2024-07-09 05:29:00,Amazônia,AM,1302405,-9.3707,-65.93289,NOAA-20,2.0,0.0,0.41,2.4
2024,7,2024-07-09 18:06:00,Amazônia,AM,1302405,-9.37041,-65.9276,NOAA-20,2.0,0.0,0.41,18.9
2024,7,2024-07-14 18:49:00,Amazônia,AM,1302405,-8.5532,-66.94329,AQUA_M-T,2.0,0.0,0.5,13.8
2024,7,2024-07-23 18:24:00,Amazônia,AM,1302504,-3.16009,-60.63774,AQUA_M-T,2.0,0.0,0.1,8.7
2024,7,2024-07-18 17:47:00,Amazônia,AM,1302504,-3.28453,-61.02143,NOAA-21,2.0,0.0,0.1,25.0
2024,7,2024-07-22 16:58:00,Amazônia,AM,1302504,-3.24252,-60.91702,NPP-375,2.0,0.2,0.11,8.3
2024,7,2024-07-23 18:24:00,Amazônia,AM,1302504,-3.16147,-60.64713,AQUA_M-T,2.0,0.0,0.1,8.1
2024,7,2024-07-18 16:58:00,Amazônia,AM,1302504,-3.27307,-61.0172,NOAA-20,2.0,0.0,0.1,4.8
2024,7,2024-07-22 16:58:00,Amazônia,AM,1302504,-3.24132,-61.1167,NPP-375,2.0,0.8,0.12,9.8
2024,7,2024-07-29 16:52:00,Amazônia,AM,1302504,-3.16737,-61.21365,NOAA-20,2.0,1.11,0.23,33.2
2024,7,2024-07-18 16:58:00,Amazônia,AM,1302504,-3.16836,-60.93307,NOAA-20,2.0,0.0,0.09,6.2
2024,7,2024-07-18 17:47:00,Amazônia,AM,1302504,-3.29349,-61.02293,NOAA-21,2.0,0.0,0.1,5.4
2024,7,2024-07-09 17:41:00,Amazônia,AM,1302504,-3.15873,-60.93756,NPP-375,2.0,0.0,0.2,4.1
2024,7,2024-07-22 17:22:00,Amazônia,AM,1302504,-3.24165,-60.91939,NOAA-20,2.0,0.2,0.11,6.3
2024,7,2024-07-17 17:15:00,Amazônia,AM,1302504,-3.70321,-61.11863,NOAA-20,2.0,0.0,0.06,3.6
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302504,-3.28289,-60.47305,NOAA-20,2.0,0.0,0.05,4.1
2024,7,2024-07-07 17:05:00,Amazônia,AM,1302504,-3.4418,-60.72316,NOAA-20,2.0,0.8,0.07,6.1
2024,7,2024-07-24 17:37:00,Amazônia,AM,1302504,-3.14306,-60.99178,NOAA-21,2.0,0.0,0.16,5.6
2024,7,2024-07-19 17:30:00,Amazônia,AM,1302504,-3.23531,-60.87231,NOAA-21,2.0,2.67,0.04,15.4
2024,7,2024-07-18 18:17:00,Amazônia,AM,1302504,-3.17543,-61.06341,AQUA_M-T,2.0,0.0,0.1,10.8
2024,7,2024-07-16 17:37:00,Amazônia,AM,1302504,-3.57182,-61.21727,NOAA-20,2.0,3.54,-999.0,3.8
2024,7,2024-07-16 16:45:00,Amazônia,AM,1302553,-3.60852,-60.30748,NOAA-21,2.0,0.2,0.05,57.9
2024,7,2024-07-16 16:45:00,Amazônia,AM,1302553,-3.61082,-60.30929,NOAA-21,2.0,0.2,0.05,32.3
2024,7,2024-07-07 17:56:00,Amazônia,AM,1302553,-3.47129,-60.41844,NOAA-21,2.0,1.86,0.11,2.4
2024,7,2024-07-07 17:05:00,Amazônia,AM,1302553,-3.50672,-60.30392,NOAA-20,2.0,2.72,0.13,24.4
2024,7,2024-07-04 05:23:00,Amazônia,AM,1302603,-2.95614,-60.01379,NOAA-20,2.0,0.81,-999.0,0.7
2024,7,2024-07-01 05:27:00,Amazônia,AM,1302603,-2.95454,-60.01585,NOAA-21,2.0,0.0,-999.0,0.8
2024,7,2024-07-17 05:27:00,Amazônia,AM,1302603,-2.87004,-60.13333,NOAA-21,2.0,0.0,0.14,0.8
2024,7,2024-07-06 18:13:00,Amazônia,AM,1302702,-6.49455,-61.43936,NOAA-21,2.0,0.0,0.12,5.7
2024,7,2024-07-07 17:05:00,Amazônia,AM,1302702,-6.52306,-61.42743,NOAA-20,2.0,0.0,0.15,12.7
2024,7,2024-07-06 16:58:00,Amazônia,AM,1302702,-6.51522,-61.43439,NPP-375,2.0,0.0,0.13,4.0
2024,7,2024-07-07 17:54:00,Amazônia,AM,1302702,-5.79136,-61.30768,NOAA-21,2.0,0.0,0.15,7.6
2024,7,2024-07-06 17:22:00,Amazônia,AM,1302702,-6.49368,-61.42849,NOAA-20,2.0,0.0,0.13,6.9
2024,7,2024-07-06 17:22:00,Amazônia,AM,1302702,-6.49128,-61.43725,NOAA-20,2.0,0.0,0.12,32.6
2024,7,2024-07-06 16:58:00,Amazônia,AM,1302702,-6.488,-61.43798,NPP-375,2.0,0.0,0.12,4.1
2024,7,2024-07-02 18:11:00,Amazônia,AM,1302702,-6.16124,-61.55052,NPP-375,2.0,0.0,0.08,3.8
2024,7,2024-07-06 17:22:00,Amazônia,AM,1302702,-7.58682,-61.34998,NOAA-20,2.0,0.0,0.19,1.7
2024,7,2024-07-06 18:13:00,Amazônia,AM,1302702,-6.48904,-61.44033,NOAA-21,2.0,0.0,0.12,29.6
2024,7,2024-07-07 17:54:00,Amazônia,AM,1302702,-5.79497,-61.30656,NOAA-21,2.0,0.0,0.15,10.7
2024,7,2024-07-02 17:47:00,Amazônia,AM,1302702,-6.22401,-62.44479,NOAA-21,2.0,0.0,0.09,4.9
2024,7,2024-07-28 17:09:00,Amazônia,AM,1302801,-2.50095,-64.74313,NOAA-20,2.0,0.0,0.16,19.8
2024,7,2024-07-05 16:52:00,Amazônia,AM,1302900,-3.37239,-57.51882,NOAA-21,2.0,0.0,0.02,7.8
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302900,-3.7359,-57.17251,NOAA-20,2.0,0.0,0.04,17.4
2024,7,2024-07-27 17:49:00,Amazônia,AM,1302900,-3.42386,-58.00438,AQUA_M-T,2.0,0.0,0.46,11.1
2024,7,2024-07-16 17:37:00,Amazônia,AM,1302900,-3.40911,-58.07398,NOAA-20,2.0,0.0,0.06,2.1
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302900,-3.73404,-57.17151,NOAA-20,2.0,0.0,0.04,8.4
2024,7,2024-07-27 16:39:00,Amazônia,AM,1302900,-3.41778,-58.00047,NOAA-21,2.0,0.0,0.45,6.9
2024,7,2024-07-15 17:05:00,Amazônia,AM,1302900,-3.69386,-57.09797,NOAA-21,2.0,0.0,0.04,9.4
2024,7,2024-07-15 17:54:00,Amazônia,AM,1302900,-3.73962,-57.17057,NOAA-20,2.0,0.0,0.04,8.4
2024,7,2024-07-21 17:41:00,Amazônia,AM,1302900,-3.52154,-57.95449,NOAA-20,2.0,0.0,0.09,6.6
2024,7,2024-07-23 16:39:00,Amazônia,AM,1302900,-3.63923,-57.63165,NPP-375,2.0,0.0,0.1,3.2
2024,7,2024-07-16 17:37:00,Amazônia,AM,1302900,-3.89088,-58.33896,NOAA-20,2.0,0.0,0.06,5.3
2024,7,2024-07-21 17:41:00,Amazônia,AM,1302900,-3.51869,-57.95433,NOAA-20,2.0,0.0,0.09,4.5
2024,7,2024-07-31 17:54:00,Amazônia,AM,1303007,-2.05799,-56.8834,NOAA-20,2.0,0.0,0.14,6.5
2024,7,2024-07-31 17:07:00,Amazônia,AM,1303007,-2.06058,-56.88269,NOAA-21,2.0,0.0,0.14,10.0
2024,7,2024-07-01 16:52:00,Amazônia,AM,1303007,-2.29587,-56.85692,NPP-375,2.0,2.15,0.0,8.7
2024,7,2024-07-15 17:05:00,Amazônia,AM,1303106,-3.96388,-59.18851,NOAA-21,2.0,0.0,0.03,9.3
2024,7,2024-07-27 17:28:00,Amazônia,AM,1303106,-3.85541,-58.77176,NOAA-20,2.0,0.0,0.16,4.7
2024,7,2024-07-27 17:28:00,Amazônia,AM,1303106,-3.85484,-58.76807,NOAA-20,2.0,0.0,0.16,4.1
2024,7,2024-07-16 16:45:00,Amazônia,AM,1303106,-3.69228,-58.30049,NOAA-21,2.0,0.0,0.03,5.8
2024,7,2024-07-15 17:05:00,Amazônia,AM,1303106,-3.96573,-59.18935,NOAA-21,2.0,0.0,0.03,14.7
2024,7,2024-07-25 17:17:00,Amazônia,AM,1303205,-1.71465,-61.40903,NOAA-21,2.0,2.69,0.01,7.4
2024,7,2024-07-08 18:02:00,Amazônia,AM,1303205,-1.51027,-61.03654,NPP-375,2.0,0.0,0.05,3.2
2024,7,2024-07-06 18:19:00,Amazônia,AM,1303304,-6.69127,-60.12387,AQUA_M-T,2.0,0.0,0.55,5.9
2024,7,2024-07-06 18:19:00,Amazônia,AM,1303304,-6.69258,-60.13287,AQUA_M-T,2.0,0.0,0.29,18.8
2024,7,2024-07-30 13:36:00,Amazônia,AM,1303403,-2.37099,-57.14436,TERRA_M-T,2.0,0.0,0.07,32.7
2024,7,2024-07-23 16:39:00,Amazônia,AM,1303403,-2.92538,-56.72442,NPP-375,2.0,0.0,0.08,2.7
2024,7,2024-07-14 17:24:00,Amazônia,AM,1303403,-2.42384,-57.02864,NOAA-21,2.0,0.49,0.03,2.1
2024,7,2024-07-30 13:36:00,Amazônia,AM,1303403,-2.37228,-57.13536,TERRA_M-T,2.0,0.0,0.07,19.3
2024,7,2024-07-23 16:39:00,Amazônia,AM,1303403,-2.89246,-56.75974,NPP-375,2.0,0.0,0.06,10.0
2024,7,2024-07-28 17:09:00,Amazônia,AM,1303403,-2.78454,-56.58924,NOAA-20,2.0,0.0,0.07,19.8
2024,7,2024-07-28 17:09:00,Amazônia,AM,1303403,-3.1077,-56.81993,NOAA-20,2.0,0.0,0.03,3.1
2024,7,2024-07-25 16:26:00,Amazônia,AM,1303403,-2.77431,-56.75069,NOAA-20,2.0,3.7,0.02,11.0
2024,7,2024-07-09 18:06:00,Amazônia,AM,1303502,-7.63087,-67.02724,NOAA-20,2.0,0.0,0.44,2.7
2024,7,2024-07-14 18:49:00,Amazônia,AM,1303502,-7.93894,-67.27466,AQUA_M-T,2.0,0.0,0.31,5.4
2024,7,2024-07-14 14:20:00,Amazônia,AM,1303502,-7.7104,-66.99348,TERRA_M-T,2.0,0.0,0.39,5.5
